CTD,Time_hr,Time_Label,Image_Number,Image_File,Frames_Used,Average_Total_Volume_mL,Average_Total_Volume_mL_per_L
CTD_010_DEEP,0.0,0hr,10,Agg_SlowCam_10.bmp,1,0.0048483323850956475,0.061730740833914534
CTD_010_DEEP,0.5,0.5hr,900,Agg_SlowCam_900.bmp,1,0.03884640306033459,0.4946066088659867
CTD_010_DEEP,1.0,1hr,1800,Agg_SlowCam_1800.bmp,1,0.1267951285207162,1.6144019419495315
CTD_010_DEEP,1.5,1.5hr,2700,Agg_SlowCam_2700.bmp,1,0.18098227221806093,2.304332470308899
CTD_010_DEEP,2.0,2hr,3600,Agg_SlowCam_3600.bmp,1,0.07951430026855039,1.0124051472950137
CTD_010_DEEP,2.5,2.5hr,4500,Agg_SlowCam_4500.bmp,1,0.16706200211565045,2.1270945010905327
CTD_010_DEEP,3.0,3hr,5400,Agg_SlowCam_5400.bmp,1,0.23394279779850388,2.9786452482620818
CTD_010_DEEP,3.5,3.5hr,6300,Agg_SlowCam_6300.bmp,1,0.18445719383783835,2.3485764430588025
CTD_010_DEEP,4.0,4hr,7200,Agg_SlowCam_7200.bmp,1,0.4142913786887113,5.2749093288605975
